Fecha,Departamentos,Concepto,Valor
2020,La Guajira,Población en edad de trabajar (PET),306.48
2021,La Guajira,Población en edad de trabajar (PET),315.831
2022,La Guajira,Población en edad de trabajar (PET),322.51
2023,La Guajira,Población en edad de trabajar (PET),329.013
2024,La Guajira,Población en edad de trabajar (PET),335.854
2025,La Guajira,Población en edad de trabajar (PET),342.857
2007,La Guajira,Fuerza de trabajo,131.083638
2008,La Guajira,Fuerza de trabajo,143.877794
2009,La Guajira,Fuerza de trabajo,165.73669
2010,La Guajira,Fuerza de trabajo,185.258718
2011,La Guajira,Fuerza de trabajo,184.554136
2012,La Guajira,Fuerza de trabajo,203.095658
2013,La Guajira,Fuerza de trabajo,206.89376199999998
2014,La Guajira,Fuerza de trabajo,208.466254
2015,La Guajira,Fuerza de trabajo,219.386282
2016,La Guajira,Fuerza de trabajo,224.130082
2017,La Guajira,Fuerza de trabajo,238.228906
2018,La Guajira,Fuerza de trabajo,253.733625
2019,La Guajira,Fuerza de trabajo,264.238046
2020,La Guajira,Fuerza de trabajo,263.223196
2021,La Guajira,Fuerza de trabajo,259.505
2022,La Guajira,Fuerza de trabajo,253.476
2023,La Guajira,Fuerza de trabajo,241.865
2024,La Guajira,Fuerza de trabajo,239.597
2025,La Guajira,Fuerza de trabajo,252.482
2007,La Guajira,Población ocupada,112.572095
2008,La Guajira,Población ocupada,125.615483
2009,La Guajira,Población ocupada,154.106415
2010,La Guajira,Población ocupada,175.650073
2011,La Guajira,Población ocupada,172.651072
2012,La Guajira,Población ocupada,190.628525
2013,La Guajira,Población ocupada,196.241689
2014,La Guajira,Población ocupada,200.888371
2015,La Guajira,Población ocupada,206.91187
2016,La Guajira,Población ocupada,210.920386
2017,La Guajira,Población ocupada,229.566364
2018,La Guajira,Población ocupada,248.03431700000002
2019,La Guajira,Población ocupada,256.171516
2020,La Guajira,Población ocupada,245.91441500000002
2021,La Guajira,Población ocupada,247.883
2022,La Guajira,Población ocupada,235.901
2023,La Guajira,Población ocupada,211.861
2024,La Guajira,Población ocupada,214.933
2025,La Guajira,Población ocupada,228.072
2007,La Guajira,Población desocupada,18.511543000000003
2008,La Guajira,Población desocupada,18.262311
2009,La Guajira,Población desocupada,11.630275
2010,La Guajira,Población desocupada,9.608645000000001
2011,La Guajira,Población desocupada,11.903063
2012,La Guajira,Población desocupada,12.467133
2013,La Guajira,Población desocupada,10.652073
2014,La Guajira,Población desocupada,7.577883
2015,La Guajira,Población desocupada,12.474412000000001
2016,La Guajira,Población desocupada,13.209696
2017,La Guajira,Población desocupada,8.662542
2018,La Guajira,Población desocupada,5.699308
2019,La Guajira,Población desocupada,8.06653
2020,La Guajira,Población desocupada,17.308781
2021,La Guajira,Población desocupada,11.621
2022,La Guajira,Población desocupada,17.575
2023,La Guajira,Población desocupada,30.004
2024,La Guajira,Población desocupada,24.664
2025,La Guajira,Población desocupada,24.41
2007,La Guajira,Población fuera de la fuerza de trabajo,64.19636200000001
2008,La Guajira,Población fuera de la fuerza de trabajo,56.990206
2009,La Guajira,Población fuera de la fuerza de trabajo,40.93731
2010,La Guajira,Población fuera de la fuerza de trabajo,27.395281999999998
2011,La Guajira,Población fuera de la fuerza de trabajo,34.160864000000004
2012,La Guajira,Población fuera de la fuerza de trabajo,21.863342
2013,La Guajira,Población fuera de la fuerza de trabajo,24.599238
2014,La Guajira,Población fuera de la fuerza de trabajo,29.780746
2015,La Guajira,Población fuera de la fuerza de trabajo,25.893718
2016,La Guajira,Población fuera de la fuerza de trabajo,29.054918
2017,La Guajira,Población fuera de la fuerza de trabajo,24.144094000000003
2018,La Guajira,Población fuera de la fuerza de trabajo,20.514375
2019,La Guajira,Población fuera de la fuerza de trabajo,27.590954
2020,La Guajira,Población fuera de la fuerza de trabajo,43.256803999999995
2021,La Guajira,Población fuera de la fuerza de trabajo,56.326
2022,La Guajira,Población fuera de la fuerza de trabajo,69.034
2023,La Guajira,Población fuera de la fuerza de trabajo,87.149
2024,La Guajira,Población fuera de la fuerza de trabajo,96.256
2025,La Guajira,Población fuera de la fuerza de trabajo,90.375
2007,La Guajira,Población subocupada,14.146611
2008,La Guajira,Población subocupada,10.598809
2009,La Guajira,Población subocupada,16.364277
2010,La Guajira,Población subocupada,24.461536
2011,La Guajira,Población subocupada,11.484198000000001
2012,La Guajira,Población subocupada,22.499319
2013,La Guajira,Población subocupada,23.804726
2014,La Guajira,Población subocupada,24.548003
2015,La Guajira,Población subocupada,30.064866000000002
2016,La Guajira,Población subocupada,32.40233
2017,La Guajira,Población subocupada,36.990434
2018,La Guajira,Población subocupada,42.007552000000004
2019,La Guajira,Población subocupada,44.772737
2020,La Guajira,Población subocupada,0.0
2021,La Guajira,Población subocupada,28.284
2022,La Guajira,Población subocupada,19.797
2023,La Guajira,Población subocupada,25.222
2024,La Guajira,Población subocupada,22.904
2025,La Guajira,Población subocupada,25.216
2007,La Guajira,Fuerza de trabajo potencial,0.0
2008,La Guajira,Fuerza de trabajo potencial,0.0
2009,La Guajira,Fuerza de trabajo potencial,0.0
2010,La Guajira,Fuerza de trabajo potencial,0.0
2011,La Guajira,Fuerza de trabajo potencial,0.0
2012,La Guajira,Fuerza de trabajo potencial,0.0
2013,La Guajira,Fuerza de trabajo potencial,0.0
2014,La Guajira,Fuerza de trabajo potencial,0.0
2015,La Guajira,Fuerza de trabajo potencial,0.0
2016,La Guajira,Fuerza de trabajo potencial,0.0
2017,La Guajira,Fuerza de trabajo potencial,0.0
2018,La Guajira,Fuerza de trabajo potencial,0.0
2019,La Guajira,Fuerza de trabajo potencial,0.0
2020,La Guajira,Fuerza de trabajo potencial,0.0
2021,La Guajira,Fuerza de trabajo potencial,8.878
2022,La Guajira,Fuerza de trabajo potencial,7.528
2023,La Guajira,Fuerza de trabajo potencial,7.445
2024,La Guajira,Fuerza de trabajo potencial,11.765
2025,La Guajira,Fuerza de trabajo potencial,10.653
2007,Magdalena,% población en edad de trabajar,66.174059596
2008,Magdalena,% población en edad de trabajar,66.377372573
2009,Magdalena,% población en edad de trabajar,66.599485896
2010,Magdalena,% población en edad de trabajar,66.838079127
2011,Magdalena,% población en edad de trabajar,67.099021237
2012,Magdalena,% población en edad de trabajar,67.390679223
2013,Magdalena,% población en edad de trabajar,67.720924235
2014,Magdalena,% población en edad de trabajar,68.082015906
2015,Magdalena,% población en edad de trabajar,68.474379778
2016,Magdalena,% población en edad de trabajar,68.897048002
2017,Magdalena,% población en edad de trabajar,69.333800735
2018,Magdalena,% población en edad de trabajar,69.785774982
2019,Magdalena,% población en edad de trabajar,70.254092951
2020,Magdalena,% población en edad de trabajar,70.69368077
2021,Magdalena,% población en edad de trabajar,71.126335335
2022,Magdalena,% población en edad de trabajar,71.536120676
2023,Magdalena,% población en edad de trabajar,71.945703504
2024,Magdalena,% población en edad de trabajar,72.427563678
2025,Magdalena,% población en edad de trabajar,72.876306639
2007,Magdalena,Tasa Global de Participación (TGP),78.260598421
2008,Magdalena,Tasa Global de Participación (TGP),74.942983265
2009,Magdalena,Tasa Global de Participación (TGP),77.361207124
2010,Magdalena,Tasa Global de Participación (TGP),78.789920636
2011,Magdalena,Tasa Global de Participación (TGP),78.405786349
2012,Magdalena,Tasa Global de Participación (TGP),80.08267656
2013,Magdalena,Tasa Global de Participación (TGP),78.176079638
2014,Magdalena,Tasa Global de Participación (TGP),79.459221118
2015,Magdalena,Tasa Global de Participación (TGP),79.643709898
2016,Magdalena,Tasa Global de Participación (TGP),79.034959326
2017,Magdalena,Tasa Global de Participación (TGP),79.627121772
2018,Magdalena,Tasa Global de Participación (TGP),78.36568228
2019,Magdalena,Tasa Global de Participación (TGP),79.375521324
2020,Magdalena,Tasa Global de Participación (TGP),73.825406464
2021,Magdalena,Tasa Global de Participación (TGP),76.885826545
2022,Magdalena,Tasa Global de Participación (TGP),77.142252421
2023,Magdalena,Tasa Global de Participación (TGP),77.44932382
2024,Magdalena,Tasa Global de Participación (TGP),75.178082337
2025,Magdalena,Tasa Global de Participación (TGP),76.445116789
2007,Magdalena,Tasa de Ocupación (TO),71.752401306
2008,Magdalena,Tasa de Ocupación (TO),68.497470322
2009,Magdalena,Tasa de Ocupación (TO),71.959708244
2010,Magdalena,Tasa de Ocupación (TO),73.751334249
2011,Magdalena,Tasa de Ocupación (TO),72.358415206
2012,Magdalena,Tasa de Ocupación (TO),75.64804174
2013,Magdalena,Tasa de Ocupación (TO),74.104497134
2014,Magdalena,Tasa de Ocupación (TO),75.853910924
2015,Magdalena,Tasa de Ocupación (TO),76.431555618
2016,Magdalena,Tasa de Ocupación (TO),75.569404467
2017,Magdalena,Tasa de Ocupación (TO),76.666593545
2018,Magdalena,Tasa de Ocupación (TO),75.020835953
2019,Magdalena,Tasa de Ocupación (TO),75.541629196
2020,Magdalena,Tasa de Ocupación (TO),67.891884323
2021,Magdalena,Tasa de Ocupación (TO),71.350227792
2022,Magdalena,Tasa de Ocupación (TO),72.84846947
2023,Magdalena,Tasa de Ocupación (TO),73.355441807
2024,Magdalena,Tasa de Ocupación (TO),70.810081486
2025,Magdalena,Tasa de Ocupación (TO),71.604978712
2007,Magdalena,Tasa de Desocupación (TD),8.316058459
2008,Magdalena,Tasa de Desocupación (TD),8.600555598
2009,Magdalena,Tasa de Desocupación (TD),6.982180192
2010,Magdalena,Tasa de Desocupación (TD),6.394963145
2011,Magdalena,Tasa de Desocupación (TD),7.712914346
2012,Magdalena,Tasa de Desocupación (TD),5.537570684
2013,Magdalena,Tasa de Desocupación (TD),5.208220369
2014,Magdalena,Tasa de Desocupación (TD),4.537308751
2015,Magdalena,Tasa de Desocupación (TD),4.033155015
2016,Magdalena,Tasa de Desocupación (TD),4.38483791
2017,Magdalena,Tasa de Desocupación (TD),3.717989752
2018,Magdalena,Tasa de Desocupación (TD),4.268253947
2019,Magdalena,Tasa de Desocupación (TD),4.830068596
2020,Magdalena,Tasa de Desocupación (TD),8.037235994
2021,Magdalena,Tasa de Desocupación (TD),7.1997649
2022,Magdalena,Tasa de Desocupación (TD),5.566058569
2023,Magdalena,Tasa de Desocupación (TD),5.285884771
2024,Magdalena,Tasa de Desocupación (TD),5.810205203
2025,Magdalena,Tasa de Desocupación (TD),6.331520285
2007,Magdalena,Tasa de Subocupación (TS),10.741102576
2008,Magdalena,Tasa de Subocupación (TS),9.150338803
2009,Magdalena,Tasa de Subocupación (TS),8.943130835
2010,Magdalena,Tasa de Subocupación (TS),9.104174881
2011,Magdalena,Tasa de Subocupación (TS),11.979292405
2012,Magdalena,Tasa de Subocupación (TS),10.915544407
2013,Magdalena,Tasa de Subocupación (TS),11.947606898
2014,Magdalena,Tasa de Subocupación (TS),11.759607832
2015,Magdalena,Tasa de Subocupación (TS),12.088918115
2016,Magdalena,Tasa de Subocupación (TS),10.142639557
2017,Magdalena,Tasa de Subocupación (TS),12.141743933
2018,Magdalena,Tasa de Subocupación (TS),10.253846389
2019,Magdalena,Tasa de Subocupación (TS),11.318579608
2020,Magdalena,Tasa de Subocupación (TS),0.0
2021,Magdalena,Tasa de Subocupación (TS),10.472309572
2022,Magdalena,Tasa de Subocupación (TS),12.549100732
2023,Magdalena,Tasa de Subocupación (TS),11.225688293
2024,Magdalena,Tasa de Subocupación (TS),9.063547636
2025,Magdalena,Tasa de Subocupación (TS),9.092536079
2007,Magdalena,Población total,566.645
2008,Magdalena,Población total,576.115
2009,Magdalena,Población total,585.485
2010,Magdalena,Población total,594.667
2011,Magdalena,Población total,603.517
2012,Magdalena,Población total,612.052
2013,Magdalena,Población total,620.405
2014,Magdalena,Población total,628.561
2015,Magdalena,Población total,636.587
2016,Magdalena,Población total,645.495
2017,Magdalena,Población total,656.11
2018,Magdalena,Población total,670.79
2019,Magdalena,Población total,693.998
2020,Magdalena,Población total,713.109
2021,Magdalena,Población total,724.272
2022,Magdalena,Población total,731.404
2023,Magdalena,Población total,737.801
2024,Magdalena,Población total,744.09
2025,Magdalena,Población total,750.343
2007,Magdalena,Población en edad de trabajar (PET),374.972
2008,Magdalena,Población en edad de trabajar (PET),382.41
2009,Magdalena,Población en edad de trabajar (PET),389.93
2010,Magdalena,Población en edad de trabajar (PET),397.464
2011,Magdalena,Población en edad de trabajar (PET),404.954
2012,Magdalena,Población en edad de trabajar (PET),412.466
2013,Magdalena,Población en edad de trabajar (PET),420.144
2014,Magdalena,Población en edad de trabajar (PET),427.937
2015,Magdalena,Población en edad de trabajar (PET),435.899
2016,Magdalena,Población en edad de trabajar (PET),444.727
2017,Magdalena,Población en edad de trabajar (PET),454.906
2018,Magdalena,Población en edad de trabajar (PET),468.116
2019,Magdalena,Población en edad de trabajar (PET),487.562
2020,Magdalena,Población en edad de trabajar (PET),504.123
2021,Magdalena,Población en edad de trabajar (PET),515.148
2022,Magdalena,Población en edad de trabajar (PET),523.218
2023,Magdalena,Población en edad de trabajar (PET),530.816
2024,Magdalena,Población en edad de trabajar (PET),538.926
2025,Magdalena,Población en edad de trabajar (PET),546.822
2007,Magdalena,Fuerza de trabajo,293.455331
2008,Magdalena,Fuerza de trabajo,286.589462
2009,Magdalena,Fuerza de trabajo,301.654555
2010,Magdalena,Fuerza de trabajo,313.16157
2011,Magdalena,Fuerza de trabajo,317.50736800000004
2012,Magdalena,Fuerza de trabajo,330.31381300000004
2013,Magdalena,Fuerza de trabajo,328.452108
2014,Magdalena,Fuerza de trabajo,340.035407
2015,Magdalena,Fuerza de trabajo,347.166135
2016,Magdalena,Fuerza de trabajo,351.489804
2017,Magdalena,Fuerza de trabajo,362.228555
2018,Magdalena,Fuerza de trabajo,366.84229700000003
2019,Magdalena,Fuerza de trabajo,387.004879
2020,Magdalena,Fuerza de trabajo,372.170854
2021,Magdalena,Fuerza de trabajo,396.076
2022,Magdalena,Fuerza de trabajo,403.622
2023,Magdalena,Fuerza de trabajo,411.113
2024,Magdalena,Fuerza de trabajo,405.155
2025,Magdalena,Fuerza de trabajo,418.019
2007,Magdalena,Población ocupada,269.05141399999997
2008,Magdalena,Población ocupada,261.941176
2009,Magdalena,Población ocupada,280.59249
2010,Magdalena,Población ocupada,293.13500300000004
2011,Magdalena,Población ocupada,293.018297
2012,Magdalena,Población ocupada,312.022452
2013,Magdalena,Población ocupada,311.345598
2014,Magdalena,Población ocupada,324.606951
2015,Magdalena,Población ocupada,333.164387
2016,Magdalena,Población ocupada,336.077545
2017,Magdalena,Población ocupada,348.760934
2018,Magdalena,Población ocupada,351.18453600000004
2019,Magdalena,Población ocupada,368.312278
2020,Magdalena,Población ocupada,342.258604
2021,Magdalena,Población ocupada,367.559
2022,Magdalena,Población ocupada,381.156
2023,Magdalena,Población ocupada,389.382
2024,Magdalena,Población ocupada,381.614
2025,Magdalena,Población ocupada,391.552
2007,Magdalena,Población desocupada,24.403917
2008,Magdalena,Población desocupada,24.648286
2009,Magdalena,Población desocupada,21.062064999999997
2010,Magdalena,Población desocupada,20.026567
2011,Magdalena,Población desocupada,24.489071
2012,Magdalena,Población desocupada,18.291361000000002
2013,Magdalena,Población desocupada,17.10651
2014,Magdalena,Población desocupada,15.428456
2015,Magdalena,Población desocupada,14.001748
2016,Magdalena,Población desocupada,15.412258
2017,Magdalena,Población desocupada,13.467621
2018,Magdalena,Población desocupada,15.657761
2019,Magdalena,Población desocupada,18.692601
2020,Magdalena,Población desocupada,29.91225
2021,Magdalena,Población desocupada,28.517
2022,Magdalena,Población desocupada,22.466
2023,Magdalena,Población desocupada,21.731
2024,Magdalena,Población desocupada,23.54
2025,Magdalena,Población desocupada,26.467
2007,Magdalena,Población fuera de la fuerza de trabajo,81.516669
2008,Magdalena,Población fuera de la fuerza de trabajo,95.820538
2009,Magdalena,Población fuera de la fuerza de trabajo,88.275445
2010,Magdalena,Población fuera de la fuerza de trabajo,84.30242999999999
2011,Magdalena,Población fuera de la fuerza de trabajo,87.446632
2012,Magdalena,Población fuera de la fuerza de trabajo,82.15218700000001
